[0.100s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extension 'cmake'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extension 'python'
[4.705s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extensions ['python_setup_py']
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram) by extension 'python_setup_py'
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extension 'ignore'
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extension 'ignore_ament_install'
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extensions ['colcon_pkg']
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extension 'colcon_pkg'
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extensions ['colcon_meta']
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extension 'colcon_meta'
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extensions ['ros']
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extension 'ros'
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extensions ['cmake', 'python']
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extension 'cmake'
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extension 'python'
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extensions ['python_setup_py']
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/pyparsing/diagram/__pycache__) by extension 'python_setup_py'
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extensions ['ignore', 'ignore_ament_install']
[4.706s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extension 'ignore'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extension 'ignore_ament_install'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extensions ['colcon_pkg']
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extension 'colcon_pkg'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extensions ['colcon_meta']
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extension 'colcon_meta'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extensions ['ros']
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extension 'ros'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extensions ['cmake', 'python']
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extension 'cmake'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extension 'python'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extensions ['python_setup_py']
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests) by extension 'python_setup_py'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extension 'ignore'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extension 'ignore_ament_install'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extensions ['colcon_pkg']
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extension 'colcon_pkg'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extensions ['colcon_meta']
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extension 'colcon_meta'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extensions ['ros']
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extension 'ros'
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extensions ['cmake', 'python']
[4.707s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extension 'cmake'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extension 'python'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extensions ['python_setup_py']
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/requests/__pycache__) by extension 'python_setup_py'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extensions ['ignore', 'ignore_ament_install']
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extension 'ignore'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extension 'ignore_ament_install'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extensions ['colcon_pkg']
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extension 'colcon_pkg'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extensions ['colcon_meta']
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extension 'colcon_meta'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extensions ['ros']
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extension 'ros'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extensions ['cmake', 'python']
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extension 'cmake'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extension 'python'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extensions ['python_setup_py']
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib) by extension 'python_setup_py'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extension 'ignore'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extension 'ignore_ament_install'
[4.708s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extensions ['colcon_pkg']
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extension 'colcon_pkg'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extensions ['colcon_meta']
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extension 'colcon_meta'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extensions ['ros']
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extension 'ros'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extensions ['cmake', 'python']
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extension 'cmake'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extension 'python'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extensions ['python_setup_py']
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/__pycache__) by extension 'python_setup_py'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extensions ['ignore', 'ignore_ament_install']
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extension 'ignore'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extension 'ignore_ament_install'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extensions ['colcon_pkg']
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extension 'colcon_pkg'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extensions ['colcon_meta']
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extension 'colcon_meta'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extensions ['ros']
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extension 'ros'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extensions ['cmake', 'python']
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extension 'cmake'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extension 'python'
[4.709s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extensions ['python_setup_py']
[4.710s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/pip/_vendor/resolvelib/compat) by extension 'python_setup_py'
