[0.102s] [34mcolcon[0m [1;30mDEBUG[0m [32mCommand line arguments: ['/usr/bin/colcon', 'build'][0m
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extensions ['python_setup_py']
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/__pycache__) by extension 'python_setup_py'
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extensions ['ignore', 'ignore_ament_install']
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extension 'ignore'
[4.899s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extension 'ignore_ament_install'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extensions ['colcon_pkg']
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extension 'colcon_pkg'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extensions ['colcon_meta']
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extension 'colcon_meta'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extensions ['ros']
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extension 'ros'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extensions ['cmake', 'python']
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extension 'cmake'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extension 'python'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extensions ['python_setup_py']
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils) by extension 'python_setup_py'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extension 'ignore'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extension 'ignore_ament_install'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extensions ['colcon_pkg']
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extension 'colcon_pkg'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extensions ['colcon_meta']
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extension 'colcon_meta'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extensions ['ros']
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extension 'ros'
[4.900s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extensions ['cmake', 'python']
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extension 'cmake'
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extension 'python'
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extensions ['python_setup_py']
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/__pycache__) by extension 'python_setup_py'
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extensions ['ignore', 'ignore_ament_install']
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extension 'ignore'
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extension 'ignore_ament_install'
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extensions ['colcon_pkg']
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extension 'colcon_pkg'
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extensions ['colcon_meta']
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extension 'colcon_meta'
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extensions ['ros']
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extension 'ros'
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extensions ['cmake', 'python']
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extension 'cmake'
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extension 'python'
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extensions ['python_setup_py']
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command) by extension 'python_setup_py'
[4.901s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extension 'ignore'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extension 'ignore_ament_install'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extensions ['colcon_pkg']
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extension 'colcon_pkg'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extensions ['colcon_meta']
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extension 'colcon_meta'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extensions ['ros']
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extension 'ros'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extensions ['cmake', 'python']
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extension 'cmake'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extension 'python'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extensions ['python_setup_py']
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_distutils/command/__pycache__) by extension 'python_setup_py'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extensions ['ignore', 'ignore_ament_install']
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extension 'ignore'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extension 'ignore_ament_install'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extensions ['colcon_pkg']
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extension 'colcon_pkg'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extensions ['colcon_meta']
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extension 'colcon_meta'
[4.902s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extensions ['ros']
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extension 'ros'
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extensions ['cmake', 'python']
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extension 'cmake'
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extension 'python'
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extensions ['python_setup_py']
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor) by extension 'python_setup_py'
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extensions ['ignore', 'ignore_ament_install']
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extension 'ignore'
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extension 'ignore_ament_install'
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extensions ['colcon_pkg']
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extension 'colcon_pkg'
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extensions ['colcon_meta']
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extension 'colcon_meta'
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extensions ['ros']
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extension 'ros'
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extensions ['cmake', 'python']
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extension 'cmake'
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extension 'python'
[4.903s] [34mcolcon.colcon_core.package_identification[0m [1;30mLevel 1[0m _identify(my_ros_env_py310/lib/python3.10/site-packages/setuptools/_vendor/__pycache__) by extensions ['python_setup_py']
